~id,~label,name:String,email:String,phone:String,age:Int,location:String,occupation:String,risk_score:Double,signup_date:Date
U0389,user,Carmen Meadows,carmen.meadows@smith-walker.com,+1-710-415-9720,62,Austin,Dentist,39.0,2024-07-02T15:22:44Z
U0390,user,Alex Wagner,alex.wagner@richardson.com,+1-412-965-9676,41,Washington,Project Manager,75.1,2024-05-13T15:22:44Z
U0391,user,Martin Wise,martin.wise@williams.com,+1-961-702-4845,42,Dallas,HR Specialist,60.7,2025-04-14T15:22:44Z
U0392,user,Brian Wallace,brian.wallace@kelley.com,+1-985-996-7571,53,Louisville,Construction Manager,75.1,2024-06-16T15:22:44Z
U0393,user,Michael Smith,michael.smith@stanley-bates.com,+1-495-203-9727,39,Atlanta,Mechanic,17.2,2025-05-10T15:22:44Z
U0394,user,Mercedes Barnes,mercedes.barnes@hunt.com,+1-813-784-7697,19,Boston,Plumber,25.0,2024-01-14T15:22:44Z
U0395,user,Richard Jimenez,richard.jimenez@gonzalez.com,+1-668-577-4920,29,Kansas City,Architect,92.1,2024-09-22T15:22:44Z
U0396,user,Jason Martin,jason.martin@crawford.com,+1-817-654-4963,68,Jacksonville,Real Estate Agent,50.0,2025-04-27T15:22:44Z
U0397,user,Adam Davis,adam.davis@conley.info,+1-466-933-9803,25,Los Angeles,Real Estate Agent,48.1,2025-06-18T15:22:44Z
U0398,user,Brandon Hunt,brandon.hunt@cummings.info,+1-723-844-8209,45,San Diego,Sales Representative,14.6,2024-11-23T15:22:44Z
U0399,user,Elizabeth Marshall MD,elizabeth.marshall.md@sawyer.com,+1-926-703-5009,66,Indianapolis,Data Scientist,29.5,2024-05-20T15:22:44Z
U0400,user,Emily Rodgers,emily.rodgers@york.com,+1-571-930-5771,37,Austin,Electrician,63.4,2024-04-19T15:22:44Z
U0401,user,Mary Jackson,mary.jackson@kline-friedman.com,+1-465-572-9332,65,Raleigh,HR Specialist,47.7,2025-02-25T15:22:44Z
U0402,user,Anna Briggs,anna.briggs@wilson.info,+1-484-823-2959,59,Fort Worth,Construction Manager,49.9,2024-01-13T15:22:44Z
U0403,user,James Jefferson,james.jefferson@banks-robles.com,+1-257-657-9567,33,San Francisco,Graphic Designer,79.7,2025-02-12T15:22:44Z
U0404,user,Nicholas Jarvis,nicholas.jarvis@garcia.info,+1-394-950-2043,26,Raleigh,Project Manager,6.1,2024-12-28T15:22:44Z
U0405,user,Meghan White,meghan.white@maxwell-carr.com,+1-849-274-4218,48,San Diego,Real Estate Agent,8.3,2025-01-28T15:22:44Z
U0406,user,Mr. Stephen Alexander,mr..stephen.alexander@green.com,+1-314-937-8252,67,Fort Worth,Electrician,80.6,2023-11-28T15:22:44Z
U0407,user,Megan Saunders,megan.saunders@cummings.com,+1-774-715-6059,58,Milwaukee,Sales Representative,97.7,2025-02-13T15:22:44Z
U0408,user,Melissa Montgomery,melissa.montgomery@stanley-wright.com,+1-653-550-9824,70,Jacksonville,Nurse,77.9,2024-12-24T15:22:44Z
U0409,user,Margaret Hernandez,margaret.hernandez@mcclain.com,+1-824-415-3532,38,Austin,Nurse,76.6,2025-02-24T15:22:44Z
U0410,user,Julie Simpson,julie.simpson@jones.com,+1-579-348-6017,39,Detroit,Engineer,31.5,2024-10-07T15:22:44Z
U0411,user,Wayne Williams,wayne.williams@pierce.biz,+1-985-480-1319,70,Fort Worth,Nurse,66.2,2024-11-29T15:22:44Z
U0412,user,Angela Wallace,angela.wallace@west.com,+1-956-404-4522,57,Colorado Springs,Real Estate Agent,85.6,2025-05-01T15:22:44Z
U0413,user,Dr. Alicia Powell,dr..alicia.powell@hawkins.com,+1-247-999-7390,62,Miami,Police Officer,28.0,2023-12-06T15:22:44Z
U0414,user,Tracey Walsh,tracey.walsh@hart.com,+1-275-532-7779,70,San Jose,Teacher,59.0,2024-01-09T15:22:44Z
U0415,user,Anthony Walker,anthony.walker@rivera-saunders.org,+1-770-743-5774,62,Los Angeles,Teacher,77.2,2025-06-10T15:22:44Z
U0416,user,Matthew Baldwin,matthew.baldwin@davis.com,+1-461-818-1379,26,San Diego,Mechanic,41.1,2024-07-09T15:22:44Z
U0417,user,Henry Schultz,henry.schultz@kelley-brooks.com,+1-952-277-2509,53,San Diego,Chef,15.8,2024-03-11T15:22:44Z
U0418,user,Christopher Taylor,christopher.taylor@newton.com,+1-863-789-6567,47,Raleigh,Consultant,69.3,2024-06-02T15:22:44Z
U0419,user,Timothy Long,timothy.long@summers-lee.com,+1-405-988-6810,63,San Jose,Nurse,77.3,2025-01-19T15:22:44Z
U0420,user,Jason House,jason.house@chapman.org,+1-873-413-4304,37,Austin,Web Developer,99.1,2024-12-23T15:22:44Z
U0421,user,Brandy Porter,brandy.porter@fitzgerald.org,+1-295-379-9301,55,Raleigh,Sales Representative,16.3,2025-01-16T15:22:44Z
U0422,user,Mr. Thomas Thompson,mr..thomas.thompson@thompson.org,+1-415-292-9305,41,Kansas City,Graphic Designer,50.9,2024-05-08T15:22:44Z
U0423,user,Erica Keith,erica.keith@petty-moon.com,+1-517-266-8113,59,Washington,Police Officer,100.0,2025-05-24T15:22:44Z
U0424,user,Victor Waller,victor.waller@ballard-taylor.org,+1-778-209-3096,51,San Jose,Teacher,69.5,2025-07-10T15:22:44Z
U0425,user,Nicole Evans,nicole.evans@kelley.net,+1-361-629-3824,29,Raleigh,Teacher,74.2,2023-10-04T15:22:44Z
U0426,user,Christina Weber,christina.weber@parks-morse.com,+1-582-471-6260,19,Los Angeles,Data Scientist,2.8,2024-04-24T15:22:44Z
U0427,user,Miss Tina Gordon,miss.tina.gordon@walsh.net,+1-737-373-3591,24,New York,Construction Manager,89.7,2025-05-16T15:22:44Z
U0428,user,Mr. Michael Butler,mr..michael.butler@english.biz,+1-687-680-5208,26,Boston,Dentist,54.0,2023-11-29T15:22:44Z
U0429,user,Kelly Johnson,kelly.johnson@brown.com,+1-875-284-2553,63,Memphis,Project Manager,88.7,2025-05-03T15:22:44Z
U0430,user,Richard Terrell,richard.terrell@king.com,+1-884-804-9518,51,Seattle,Consultant,90.0,2024-09-17T15:22:44Z
U0431,user,Joshua Howard,joshua.howard@garcia-parrish.net,+1-386-214-3342,58,Chicago,Police Officer,16.2,2024-09-22T15:22:44Z
U0432,user,Natalie Hoffman,natalie.hoffman@dixon.com,+1-791-615-8407,31,Atlanta,Plumber,26.3,2024-05-25T15:22:44Z
U0433,user,Amber James,amber.james@frye-daugherty.com,+1-390-461-6586,69,Miami,Consultant,54.9,2023-10-09T15:22:44Z
U0434,user,Amy Manning,amy.manning@oliver.com,+1-226-756-3068,24,Charlotte,Real Estate Agent,83.0,2025-04-17T15:22:44Z
U0435,user,Michele Holland,michele.holland@payne.com,+1-607-723-4192,27,Charlotte,Consultant,1.7,2024-08-21T15:22:44Z
U0436,user,Christopher Fleming,christopher.fleming@rivers.net,+1-583-362-2640,61,Austin,Mechanic,63.4,2023-11-24T15:22:44Z
U0437,user,Andrew Ramirez,andrew.ramirez@anderson-silva.com,+1-610-503-7386,51,Louisville,Doctor,46.8,2025-04-01T15:22:44Z
U0438,user,John Pineda,john.pineda@hernandez.org,+1-982-448-7410,68,Austin,Mechanic,41.9,2023-12-22T15:22:44Z
U0439,user,Timothy Gilbert,timothy.gilbert@turner.com,+1-957-799-3487,31,Milwaukee,Teacher,67.2,2024-09-17T15:22:44Z
U0440,user,Emily Robinson,emily.robinson@meyer.com,+1-437-876-8180,37,San Diego,Chef,74.3,2024-05-10T15:22:44Z
U0441,user,Joshua Davis,joshua.davis@ware.com,+1-461-315-8643,45,Austin,Architect,69.1,2024-04-07T15:22:44Z
U0442,user,Edward Clements,edward.clements@moreno.com,+1-988-486-5519,34,Colorado Springs,Data Scientist,42.0,2024-12-04T15:22:44Z
U0443,user,Gregory Allen,gregory.allen@austin.com,+1-591-243-2766,55,San Antonio,Electrician,9.5,2024-12-17T15:22:44Z
U0444,user,Robert Wilson,robert.wilson@fernandez-campbell.net,+1-787-735-1610,43,Baltimore,Dentist,90.8,2025-01-09T15:22:44Z
U0445,user,Jaime Lang,jaime.lang@tucker-phillips.com,+1-899-552-6773,33,Seattle,Real Estate Agent,78.4,2024-09-20T15:22:44Z
U0446,user,Bradley Davis,bradley.davis@ferguson.com,+1-376-711-2456,39,Detroit,Plumber,53.8,2024-12-28T15:22:44Z
U0447,user,Jessica Garcia,jessica.garcia@poole.biz,+1-924-697-6744,39,Milwaukee,Construction Manager,75.5,2025-02-27T15:22:44Z
U0448,user,Teresa Burgess,teresa.burgess@johnson.com,+1-912-277-4254,23,Philadelphia,Architect,59.8,2023-10-09T15:22:44Z
U0449,user,Benjamin Thompson,benjamin.thompson@grant-andrews.com,+1-500-828-2346,38,Charlotte,Real Estate Agent,82.6,2024-12-10T15:22:44Z
U0450,user,Jennifer Hayes,jennifer.hayes@hamilton-smith.com,+1-421-348-1203,36,San Francisco,Software Engineer,85.8,2024-04-11T15:22:44Z
U0451,user,Margaret Montgomery,margaret.montgomery@richards.net,+1-469-641-7065,41,San Francisco,Data Scientist,54.0,2025-06-01T15:22:44Z
U0452,user,Richard Turner,richard.turner@campbell.biz,+1-429-676-5409,54,Houston,Real Estate Agent,61.9,2024-03-27T15:22:44Z
U0453,user,Matthew Wells,matthew.wells@robinson.net,+1-898-562-2071,64,Seattle,Electrician,25.2,2025-07-21T15:22:44Z
U0454,user,Mark Evans,mark.evans@wong.net,+1-616-347-9841,61,Boston,Software Engineer,97.1,2025-06-25T15:22:44Z
U0455,user,Andrew Armstrong,andrew.armstrong@medina-arroyo.com,+1-230-864-9109,64,San Diego,Data Scientist,8.9,2024-07-01T15:22:44Z
U0456,user,Patrick Swanson,patrick.swanson@gutierrez.net,+1-640-458-9186,23,Jacksonville,Graphic Designer,40.1,2024-12-29T15:22:44Z
U0457,user,Clinton Jensen,clinton.jensen@lee-white.org,+1-582-297-3760,18,Raleigh,Software Engineer,0.5,2024-07-21T15:22:44Z
U0458,user,Sarah Randolph,sarah.randolph@murray.com,+1-299-899-3534,56,Portland,Electrician,17.7,2024-05-24T15:22:44Z
U0459,user,Craig Carpenter,craig.carpenter@howard-lambert.com,+1-384-804-9494,28,San Antonio,Doctor,19.3,2025-03-13T15:22:44Z
U0460,user,Manuel Mccullough,manuel.mccullough@tucker-murphy.com,+1-691-875-2618,51,Philadelphia,Dentist,65.5,2024-02-26T15:22:44Z
U0461,user,Brittany Knight,brittany.knight@benjamin-jackson.com,+1-841-636-7623,45,Las Vegas,Financial Analyst,49.0,2024-04-02T15:22:44Z
U0462,user,Daniel Singh,daniel.singh@hill-ward.com,+1-494-989-1903,51,Chicago,Nurse,94.7,2024-10-08T15:22:44Z
U0463,user,Julie Howard,julie.howard@tucker-rodriguez.org,+1-644-956-9329,51,Jacksonville,Lawyer,37.1,2023-09-03T15:22:44Z
U0464,user,Douglas Serrano,douglas.serrano@gonzalez.com,+1-931-408-9114,31,New York,Marketing Manager,92.2,2025-01-20T15:22:44Z
U0465,user,Sarah Welch,sarah.welch@riley.com,+1-841-517-4356,59,Seattle,Web Developer,69.0,2024-06-19T15:22:44Z
U0466,user,Kimberly Lutz,kimberly.lutz@valdez-hernandez.biz,+1-317-318-3603,68,Miami,Financial Analyst,18.3,2024-09-17T15:22:44Z
U0467,user,Raymond Quinn,raymond.quinn@anderson-mason.com,+1-749-493-5664,54,Indianapolis,Sales Representative,76.1,2024-07-10T15:22:44Z
U0468,user,Jonathan Bates,jonathan.bates@sutton.com,+1-269-447-8142,57,Portland,Real Estate Agent,73.8,2024-05-23T15:22:44Z
U0469,user,Travis Hopkins,travis.hopkins@fitzgerald.com,+1-456-379-6736,47,Fort Worth,Mechanic,5.6,2024-07-25T15:22:44Z
U0470,user,Philip Hall,philip.hall@wood-williams.com,+1-938-649-1414,46,Phoenix,Police Officer,60.2,2024-10-28T15:22:44Z
U0471,user,Rebecca Hughes,rebecca.hughes@keith-williams.com,+1-529-579-1629,27,San Antonio,Dentist,23.4,2024-07-24T15:22:44Z
U0472,user,Warren Schultz,warren.schultz@davenport-baker.net,+1-843-236-9938,22,Los Angeles,Mechanic,82.4,2024-04-18T15:22:44Z
U0473,user,Jamie Gray,jamie.gray@valdez.biz,+1-597-463-3626,41,Los Angeles,Web Developer,80.5,2025-03-24T15:22:44Z
U0474,user,Courtney Sullivan,courtney.sullivan@tucker-olson.org,+1-841-561-4409,43,Louisville,Web Developer,46.1,2024-05-12T15:22:44Z
U0475,user,Stephen Gonzales,stephen.gonzales@jones.com,+1-399-946-6954,47,Louisville,Construction Manager,64.4,2025-01-12T15:22:44Z
U0476,user,Cody Cox,cody.cox@montoya.com,+1-875-593-9478,45,Jacksonville,Real Estate Agent,2.4,2025-01-19T15:22:44Z
U0477,user,Karen Mendoza,karen.mendoza@garza.biz,+1-524-679-5025,65,Dallas,Consultant,93.1,2024-09-29T15:22:44Z
U0478,user,Andrew Berry,andrew.berry@taylor.com,+1-254-539-2473,38,Detroit,Nurse,74.4,2025-01-12T15:22:44Z
U0479,user,Bridget Jackson,bridget.jackson@black.org,+1-775-363-3490,28,Louisville,Sales Representative,53.2,2023-11-24T15:22:44Z
U0480,user,Marcia Johns,marcia.johns@stanley.info,+1-655-299-1645,26,Las Vegas,Doctor,37.9,2025-02-25T15:22:44Z
U0481,user,Kaitlin Olson,kaitlin.olson@greer.com,+1-578-270-3903,26,Washington,Dentist,39.4,2025-03-18T15:22:44Z
U0482,user,Samantha White,samantha.white@dixon.info,+1-285-563-9105,19,Louisville,Accountant,36.5,2024-12-03T15:22:44Z
U0483,user,Andrea Gray,andrea.gray@rodriguez.net,+1-864-444-6023,34,Milwaukee,Web Developer,33.8,2024-11-12T15:22:44Z
U0484,user,Kathy Barnes,kathy.barnes@jacobs.info,+1-911-888-5428,62,Las Vegas,Data Scientist,36.7,2024-03-12T15:22:44Z
U0485,user,Linda Rich,linda.rich@gordon.com,+1-721-316-1376,69,Dallas,Consultant,10.7,2025-06-03T15:22:44Z
U0486,user,Kimberly Smith,kimberly.smith@banks.com,+1-209-940-1220,65,Nashville,Plumber,7.0,2023-12-31T15:22:44Z
U0487,user,Jessica Mays,jessica.mays@clarke-james.org,+1-283-390-2502,63,Philadelphia,Software Engineer,43.3,2023-09-16T15:22:44Z
U0488,user,Susan Hood,susan.hood@davis.com,+1-402-925-9115,56,Jacksonville,Doctor,28.8,2023-09-26T15:22:44Z
U0489,user,Angela George,angela.george@ortiz.com,+1-919-979-2241,30,Jacksonville,Data Scientist,75.6,2024-12-28T15:22:44Z
U0490,user,Autumn Smith,autumn.smith@harris.com,+1-423-636-5111,70,Detroit,Engineer,24.1,2025-08-11T15:22:44Z
U0491,user,Matthew King,matthew.king@henderson.biz,+1-281-890-8306,18,Philadelphia,Data Scientist,58.8,2024-08-13T15:22:44Z
U0492,user,Jennifer Bowers,jennifer.bowers@white-hansen.info,+1-981-700-6135,52,Fort Worth,Police Officer,58.7,2025-07-06T15:22:44Z
U0493,user,Eric Cooper,eric.cooper@sanders.com,+1-594-629-1401,26,Boston,HR Specialist,99.0,2023-11-10T15:22:44Z
U0494,user,Jillian Lyons,jillian.lyons@garcia.biz,+1-807-388-4555,24,Los Angeles,HR Specialist,47.2,2024-11-14T15:22:44Z
U0495,user,Rebecca Mendez,rebecca.mendez@mann.com,+1-645-363-8984,60,Houston,Construction Manager,96.1,2025-06-11T15:22:44Z
U0496,user,Samantha Ruiz,samantha.ruiz@graham.com,+1-942-582-3099,41,Kansas City,Financial Analyst,1.8,2024-08-05T15:22:44Z
U0497,user,Misty Arias,misty.arias@mendez-meyer.org,+1-539-915-4184,26,Boston,Mechanic,57.2,2024-12-27T15:22:44Z
U0498,user,Raymond Thompson,raymond.thompson@gonzales-harris.net,+1-817-945-5358,22,Milwaukee,HR Specialist,77.7,2024-11-09T15:22:44Z
U0499,user,Andrew Greene,andrew.greene@hale.com,+1-819-749-4277,70,Fort Worth,Plumber,60.5,2024-10-20T15:22:44Z
U0500,user,Aaron Moore,aaron.moore@chan-gomez.biz,+1-859-980-7904,23,Portland,Real Estate Agent,77.6,2025-03-20T15:22:44Z
